PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,DAYS ON MARKET,URL,SOURCE,LISTING ID,LATITUDE,LONGITUDE
Single Family Residential,106 Deer Grass Ln,Concord,MA,1742,1150000,4,3,Concord,3253,54887,1972,58,http://www.redfin.com/MA/Concord/106-Deer-Grass-Ln-01742/home/11600634,MLS PIN,61786950,42.427704,-71.401467
Single Family Residential,30 Brookside Ave,Lexington,MA,2421,1290000,5,4.5,Lexington,3719,11160,2000,56,http://www.redfin.com/MA/Lexington/30-Brookside-Ave-02421/home/8551283,MLS PIN,59274089,42.431672,-71.230554
Single Family Residential,12 Dane Rd,Lexington,MA,2420,2162500,5,7.5,Colonial Acres,6648,15566,2015,49,http://www.redfin.com/MA/Lexington/12-Dane-Rd-02421/home/8560675,MLS PIN,59916939,42.439468,-71.227439
Single Family Residential,264 Heaths Bridge Rd,Concord,MA,1742,1039000,4,3.5,Concord,3000,44792,1951,50,http://www.redfin.com/MA/Concord/264-Heaths-Bridge-Rd-01742/home/11600415,MLS PIN,62403283,42.435728,-71.363955
Single Family Residential,61 Sandy Pond Rd,Lincoln,MA,1773,1950000,7,4.5,Lincoln,4712,87119,1880,53,http://www.redfin.com/MA/Lincoln/61-Sandy-Pond-Rd-01773/home/8552928,MLS PIN,58994574,42.4290153,-71.3145271
Single Family Residential,8 Ellison Rd,Lexington,MA,2421,1540000,6,5.5,Hastings School Neighborhood,6729,10281,2013,49,http://www.redfin.com/MA/Lexington/8-Ellison-Rd-02421/home/8562034,MLS PIN,59015573,42.442559,-71.252846
Single Family Residential,5 Ledgewood Rd,Winchester,MA,1890,1650000,4,4.5,Ledgewood,3800,26389,1948,43,http://www.redfin.com/MA/Winchester/5-Ledgewood-Rd-01890/home/11466824,MLS PIN,61262685,42.446651,-71.126614
Single Family Residential,5 Alesworth Ave,Winchester,MA,1890,1850000,4,3.5,,4615,13204,1952,,http://www.redfin.com/MA/Winchester/5-Alesworth-Ave-01890/home/11456962,,,42.446456,-71.147353
Single Family Residential,12 Manchester Rd,Winchester,MA,1890,1009000,5,2,Winchester,3109,12834,1910,43,http://www.redfin.com/MA/Winchester/12-Manchester-Rd-01890/home/11448542,MLS PIN,62030397,42.448237,-71.135919
Townhouse,162 Appleton St #162,Cambridge,MA,2138,1550000,3,3.5,West Cambridge,3157,,1886,44,http://www.redfin.com/MA/Cambridge/162-Appleton-St-02138/unit-162/home/110298116,MLS PIN,61962766,42.3819163,-71.1337688
Condo/Co-op,100 Saint Paul St #202,Brookline,MA,2446,1599938,3,2.5,Brookline,1730,,2006,58,http://www.redfin.com/MA/Brookline/100-Saint-Paul-St-02446/unit-202/home/18907195,MLS PIN,62046170,42.3402712,-71.117915
Condo/Co-op,58 Stedman St #1,Brookline,MA,2446,1110000,3,2,Brookline,1514,,1910,58,http://www.redfin.com/MA/Brookline/58-Stedman-St-02446/unit-1/home/11501645,MLS PIN,62425589,42.3460928,-71.1235658
Condo/Co-op,9 Jay St #2,Cambridge,MA,2139,1435000,3,2.5,Cambridgeport,2046,,2007,56,http://www.redfin.com/MA/Cambridge/9-Jay-St-02139/unit-2/home/19003167,MLS PIN,62451000,42.3641,-71.11004
Single Family Residential,1 Berkeley St,Cambridge,MA,2138,4850000,6,6,Harvard Square,6134,8643,1857,58,http://www.redfin.com/MA/Cambridge/1-Berkeley-St-02138/home/11586959,MLS PIN,59450911,42.3774752,-71.1238713
Single Family Residential,133 Powder House Blvd,Somerville,MA,2144,1450000,4,4,Tufts University,3064,,1920,58,http://www.redfin.com/MA/Somerville/133-Powder-House-Blvd-02144/home/8688263,MLS PIN,62332135,42.404931,-71.123962
Condo/Co-op,223 Morrison Ave,Somerville,MA,2144,1375000,4,3.5,,2373,,1900,,http://www.redfin.com/MA/Somerville/223-Morrison-Ave-02144/home/25688621,,,42.3978318,-71.1204787
Single Family Residential,2 Kenway St,Cambridge,MA,2138,1762000,3,3.5,Cambridge,2067,1966,1903,56,http://www.redfin.com/MA/Cambridge/2-Kenway-St-02138/home/11587828,MLS PIN,58476281,42.375711,-71.1316855
Single Family Residential,36 Irving St #5,Cambridge,MA,2138,1037000,2,2,Harvard Square,1302,1807,1978,49,http://www.redfin.com/MA/Cambridge/36-Irving-St-02138/unit-5/home/11572850,MLS PIN,62661761,42.3763419,-71.1105207
Townhouse,162 Appleton St,Cambridge,MA,2138,1550000,3,3.5,,2434,,1886,,http://www.redfin.com/MA/Cambridge/162-Appleton-St-02138/home/39915400,,,42.3819163,-71.1337688
Condo/Co-op,1 Monument Sq,Boston,MA,2129,2350000,3,2.5,,2415,,1899,,http://www.redfin.com/MA/Boston/1-Monument-Sq-02129/home/9323443,,,42.375331,-71.060148
Condo/Co-op,221 Mount Auburn St #608,Cambridge,MA,2138,1350000,2,2,Harvard Square,1191,,1960,49,http://www.redfin.com/MA/Cambridge/221-Mount-Auburn-St-02138/unit-608/home/11587560,MLS PIN,62340767,42.3749516,-71.129983
Vacant Land,11 Huckleberry Ln,Sudbury,MA,1776,1851000,,,,,40043,,,http://www.redfin.com/MA/Sudbury/11-Huckleberry-Ln-01776/home/40317725,,,42.3772542,-71.4252828
Single Family Residential,20 Laxfield Rd,Weston,MA,2493,1750000,5,6,Weston,9468,74487,2015,43,http://www.redfin.com/MA/Weston/20-Laxfield-Rd-02493/home/8782460,MLS PIN,62611696,42.373844,-71.306444
Single Family Residential,48 Salisbury St,Winchester,MA,1890,1240000,3,1.5,The Flats,2750,10640,1938,58,http://www.redfin.com/MA/Winchester/48-Salisbury-St-01890/home/11458409,MLS PIN,61636308,42.450709,-71.155377
Single Family Residential,6 Parker St,Lexington,MA,2421,1312500,4,2.5,Lexington,3056,7500,1880,58,http://www.redfin.com/MA/Lexington/6-Parker-St-02421/home/8566045,MLS PIN,61684520,42.448936,-71.235589
Single Family Residential,54 Salisbury St,Winchester,MA,1890,1160000,4,2.5,Winchester,2313,10500,1936,53,http://www.redfin.com/MA/Winchester/54-Salisbury-St-01890/home/11458402,MLS PIN,62117011,42.4510829,-71.155642
Single Family Residential,26 Fletcher Ave,Lexington,MA,2420,1450000,4,2.5,Lexington Center,3544,10018,2003,49,http://www.redfin.com/MA/Lexington/26-Fletcher-Ave-02420/home/8565173,MLS PIN,62763648,42.448571,-71.2218033
Single Family Residential,54 Squire Rd,Winchester,MA,1890,1650000,4,4.5,Winchester,4450,25685,2016,43,http://www.redfin.com/MA/Winchester/54-Squire-Rd-01890/home/11466392,MLS PIN,62034701,42.448894,-71.178441
Condo/Co-op,25 Webster Ave,Somerville,MA,2143,12100000,,,,,,1988,,http://www.redfin.com/MA/Somerville/25-Webster-Ave-02143/home/8733427,,,42.378413,-71.0964319
Single Family Residential,282 Homer St,Newton,MA,2459,1175000,3,2.5,Newton Center,2287,7684,1930,60,http://www.redfin.com/MA/Newton/282-Homer-St-02459/home/11464826,MLS PIN,62346040,42.3356043,-71.2056898
Single Family Residential,25 Hancock St,Newton,MA,2466,1009000,6,3.5,Newton,4787,21259,1896,57,http://www.redfin.com/MA/Newton/25-Hancock-St-02466/home/11440455,MLS PIN,59576469,42.345295,-71.249122
Single Family Residential,40 Bradford St,Boston,MA,2118,1905000,3,3,South End,2184,940,1890,57,http://www.redfin.com/MA/Boston/40-Bradford-St-02118/home/9281271,MLS PIN,62669006,42.343043,-71.068395
Single Family Residential,22 Black Oak Rd,Weston,MA,2493,1650000,4,4,Weston,4029,67841,1965,49,http://www.redfin.com/MA/Weston/22-Black-Oak-Rd-02493/home/8787945,MLS PIN,62012600,42.345798,-71.322512
Single Family Residential,36 Vernon St,Brookline,MA,2446,1667000,6,3,,3894,5560,1896,,http://www.redfin.com/MA/Brookline/36-Vernon-St-02446/home/11467450,,,42.3388417,-71.1230621
Single Family Residential,109 Tudor St,Boston,MA,2127,1010000,3,3.5,South Boston,2070,1375,2012,43,http://www.redfin.com/MA/Boston/109-Tudor-St-02127/home/18232897,MLS PIN,62817688,42.3362994,-71.0533254
Condo/Co-op,21-21A Dwight St #2,Boston,MA,2118,1715000,2,2.5,,1470,,2013,,http://www.redfin.com/MA/Boston/21-21A-Dwight-St-02118/unit-2/home/85680568,,,42.3443271,-71.0683554
Condo/Co-op,204 W Springfield St #3,Boston,MA,2118,1751000,2,2.5,South End,1472,,1899,42,http://www.redfin.com/MA/Boston/204-W-Springfield-St-02118/unit-3/home/40010926,MLS PIN,62441900,42.3402442,-71.0804514
Townhouse,240 Tappan St #240,Brookline,MA,2445,1650000,5,3.5,Brookline,3079,,1920,51,http://www.redfin.com/MA/Brookline/240-Tappan-St-02445/unit-240/home/109199029,MLS PIN,62220644,42.3344759,-71.1358094
Single Family Residential,84 Moffat Rd,Newton,MA,2468,1460000,4,2.5,Waban,2763,8813,1925,58,http://www.redfin.com/MA/Newton/84-Moffat-Rd-02468/home/11452437,MLS PIN,62450481,42.3322324,-71.2283328
Condo/Co-op,2400 Beacon St Unit 512,Boston,MA,2467,1000000,2,2.5,,1401,,2006,,http://www.redfin.com/MA/Boston/2400-Beacon-St-02467/unit-512/home/12431141,,,42.3335694,-71.1529266
Condo/Co-op,2400 Beacon St Ph 605,Boston,MA,2467,1595000,3,2.5,,2227,,2006,,http://www.redfin.com/MA/Boston/2400-Beacon-St-02467/unit-605/home/21717850,,,42.3335694,-71.1529266
Single Family Residential,35 Hubbard Rd,Weston,MA,2493,1025000,3,2.5,Southside,2396,48403,1955,53,http://www.redfin.com/MA/Weston/35-Hubbard-Rd-02493/home/8791548,MLS PIN,59697650,42.332569,-71.28124
Townhouse,237 Walnut St #237,Brookline,MA,2445,1875000,4,4.5,Brookline,3400,,2015,36,http://www.redfin.com/MA/Brookline/237-Walnut-St-02445/unit-237/home/108389940,MLS PIN,60612096,42.3294187,-71.1235058
Single Family Residential,163 Wellesley St,Weston,MA,2493,3450000,6,8,,6559,150605,1924,,http://www.redfin.com/MA/Weston/163-Wellesley-St-02493/home/8785644,,,42.356023,-71.302364
Condo/Co-op,1 Avery St Unit 18D,Boston,MA,2111,1450000,2,2,Midtown,1135,1135,2000,50,http://www.redfin.com/MA/Boston/1-Avery-St-02111/unit-18D/home/9312500,MLS PIN,62314937,42.3532598,-71.0625369
Condo/Co-op,580 Washington St Unit 11A,Boston,MA,2111,1848300,2,2,Midtown,1370,,2013,49,http://www.redfin.com/MA/Boston/580-Washington-St-02111/unit-11A/home/49728012,MLS PIN,60760620,42.3532796,-71.0623509
Condo/Co-op,1 Avery St Unit 10D,Boston,MA,2111,1285000,2,2,Midtown,1087,1087,2000,36,http://www.redfin.com/MA/Boston/1-Avery-St-02111/unit-10D/home/11736801,MLS PIN,62377686,42.3532598,-71.0625369
Condo/Co-op,1 Avery St Unit 26B,Boston,MA,2111,3225000,3,4.5,Midtown,2667,,2000,43,http://www.redfin.com/MA/Boston/1-Avery-St-02111/unit-26B/home/9312582,MLS PIN,60129183,42.353278,-71.062725
Condo/Co-op,170 Tremont St #1803,Boston,MA,2111,1120000,2,2,Midtown,1121,1121,1989,42,http://www.redfin.com/MA/Boston/170-Tremont-St-02111/unit-1803/home/11836643,MLS PIN,62839462,42.3536762,-71.0638345
Townhouse,18 Decatur St,Cambridge,MA,2139,1200000,3,2.5,,1363,,2004,,http://www.redfin.com/MA/Cambridge/18-Decatur-St-02139/home/11604419,,,42.3608678,-71.1053265
Single Family Residential,236 Partridge Ln,Concord,MA,1742,1179000,4,3.5,Concord,3446,20256,1988,56,http://www.redfin.com/MA/Concord/236-Partridge-Ln-01742/home/11593818,MLS PIN,61676350,42.460996,-71.342757
Single Family Residential,81 Hancock St,Lexington,MA,2420,1080000,4,3.5,Lexington,2852,10842,1952,51,http://www.redfin.com/MA/Lexington/81-Hancock-St-02420/home/8575914,MLS PIN,62459879,42.460537,-71.229846
Condo/Co-op,48 Washington St #0,Boston,MA,2129,1200000,3,3.5,Charlestown,2599,1537,1880,39,http://www.redfin.com/MA/Boston/48-Washington-St-02129/unit-0/home/109056168,MLS PIN,61965396,42.3731661,-71.0654318
Single Family Residential,26 Auburn St,Boston,MA,2129,1335000,3,2.5,Charlestown,2050,1903,1885,42,http://www.redfin.com/MA/Boston/26-Auburn-St-02129/home/9058789,MLS PIN,62658578,42.3812011,-71.069405
Single Family Residential,11 Saddle Club Rd,Lexington,MA,2421,1425000,4,4,Saddle Club Estates,3768,72689,1929,49,http://www.redfin.com/MA/Lexington/11-Saddle-Club-Rd-02420/home/8574225,MLS PIN,60776757,42.456254,-71.213807
Single Family Residential,54 Haskell St,Cambridge,MA,2140,1390000,4,1.5,North Cambridge,2173,9121,1925,59,http://www.redfin.com/MA/Cambridge/54-Haskell-St-02140/home/11583022,MLS PIN,62443920,42.391732,-71.127285
Single Family Residential,84 Camperdown Ln,Sudbury,MA,1776,1830000,5,6,Sudbury,6538,137139,2004,57,http://www.redfin.com/MA/Sudbury/84-Camperdown-Ln-01776/home/11684502,MLS PIN,59638259,42.394521,-71.431897
Single Family Residential,90 Kings Grant Rd,Weston,MA,2493,2010000,5,6,Kings Grant,10400,66970,2001,53,http://www.redfin.com/MA/Weston/90-Kings-Grant-Rd-02493/home/11803749,MLS PIN,58900329,42.396961,-71.287017
Townhouse,14 Tanglewood Rd,Newton,MA,2467,1225000,3,2.5,,2182,11550,1998,,http://www.redfin.com/MA/Newton/14-Tanglewood-Rd-02467/home/11482431,,,42.3177746,-71.1805751
Single Family Residential,953 Chestnut St,Newton,MA,2464,1010000,4,3,Newton,2885,11832,1993,59,http://www.redfin.com/MA/Newton/953-Chestnut-St-02464/home/11444614,MLS PIN,61935082,42.3160507,-71.2262944
Single Family Residential,34 AVON St,Boston,MA,2130,1149000,4,2.5,Moss Hill & Brookline Town Line Location!,3000,12929,1960,57,http://www.redfin.com/MA/Boston/34-Avon-St-02130/home/9149237,MLS PIN,62317402,42.311498,-71.132418
Single Family Residential,51 Green,Boston,MA,2130,1250000,5,2.5,Jamaica Plain,2500,5752,1843,59,http://www.redfin.com/MA/Boston/51-Green-St-02130/home/9145387,MLS PIN,62021185,42.3121099,-71.111445
Single Family Residential,14 Cliff Rd,Wellesley,MA,2481,1554375,4,3.5,Cliff Estates,3233,44257,1921,57,http://www.redfin.com/MA/Wellesley/14-Cliff-Rd-02481/home/8974302,MLS PIN,61965159,42.31265,-71.2782749
Single Family Residential,6 Dinsmore Rd,Wellesley,MA,2481,1875250,4,2.5,Wellesley,5114,37753,2002,57,http://www.redfin.com/MA/Wellesley/6-Dinsmore-Rd-02481/home/8978734,MLS PIN,62449904,42.3142939,-71.283692
Single Family Residential,3 Wachusett Rd,Wellesley,MA,2481,3250000,5,6,Cliff Estates,7500,28000,2016,58,http://www.redfin.com/MA/Wellesley/3-Wachusett-Rd-02481/home/8982040,MLS PIN,57510228,42.317068,-71.290859
Single Family Residential,202 Winslow Rd,Newton,MA,2468,1038000,3,2.5,,2386,7800,1938,,http://www.redfin.com/MA/Newton/202-Winslow-Rd-02468/home/11453595,,,42.3241,-71.2189482
Single Family Residential,35 Arnold Rd,Wellesley,MA,2481,1435000,4,3.5,Wellesley Hills,3185,19332,1938,56,http://www.redfin.com/MA/Wellesley/35-Arnold-Rd-02481/home/8979090,MLS PIN,61796256,42.311465,-71.284711
Single Family Residential,161 Cabot St,Brookline,MA,2467,3200000,4,5.5,Chestnut Hill,4739,40299,1954,53,http://www.redfin.com/MA/Brookline/161-Cabot-St-02467/home/11500105,MLS PIN,61654480,42.3221894,-71.1501279
Single Family Residential,46 Richland Rd,Wellesley,MA,2481,2125000,3,2.5,,1560,11085,1950,,http://www.redfin.com/MA/Wellesley/46-Richland-Rd-02481/home/8993486,,,42.314936,-71.311125
Single Family Residential,73 Old Colony Rd,Wellesley,MA,2481,1789000,4,3.5,Cliff Estates,4089,22544,1938,49,http://www.redfin.com/MA/Wellesley/73-Old-Colony-Rd-02481/home/8982445,MLS PIN,57947432,42.313489,-71.288957
Single Family Residential,63 Monadnock Rd,Wellesley,MA,2481,1210000,4,2.5,Pierce Estates,3099,22282,1979,51,http://www.redfin.com/MA/Wellesley/63-Monadnock-Rd-02481/home/8984517,MLS PIN,61818215,42.318358,-71.295488
Condo/Co-op,640 Hammond St #201,Brookline,MA,2467,1350000,2,2.5,Brookline,2272,,2001,42,http://www.redfin.com/MA/Brookline/640-Hammond-St-02467/unit-201/home/11502965,MLS PIN,60757853,42.3224418,-71.1626029
Single Family Residential,63 Kensington Cir,Brookline,MA,2467,1100050,3,2.5,Chestnut Hill,2032,18427,1954,42,http://www.redfin.com/MA/Brookline/63-Kensington-Cir-02467/home/11498390,MLS PIN,62840993,42.3113005,-71.1699587
Single Family Residential,25 Old Colony Rd,Wellesley,MA,2481,1200000,4,3,Cliff Estates,3000,16910,1937,42,http://www.redfin.com/MA/Wellesley/25-Old-Colony-Rd-02481/home/11725308,MLS PIN,58652501,42.311272,-71.286575
Single Family Residential,6 Shelley Rd,Wellesley,MA,2481,1042500,4,2.5,Poet's Corner,2170,10080,1992,42,http://www.redfin.com/MA/Wellesley/6-Shelley-Rd-02481/home/8964697,MLS PIN,59307729,42.317739,-71.252846
Condo/Co-op,2 Battery Wharf #2502,Boston,MA,2109,2320500,2,2.5,Waterfront,1628,,2008,73,http://www.redfin.com/MA/Boston/2-Battery-Wharf-02109/unit-2502/home/17486352,MLS PIN,61200918,42.3668762,-71.0514032
Condo/Co-op,44 Prince St #404,Boston,MA,2113,1380000,2,2.5,North End,1226,,2006,59,http://www.redfin.com/MA/Boston/44-Prince-St-02113/unit-404/home/12440306,MLS PIN,61645909,42.3644091,-71.0549622
Condo/Co-op,28 Atlantic Ave #432,Boston,MA,2110,1995000,2,2,Waterfront,1680,,1830,49,http://www.redfin.com/MA/Boston/28-Atlantic-Ave-02110/unit-432/home/9258781,MLS PIN,62801300,42.363346,-71.050599
Single Family Residential,33 Derby Ln,Weston,MA,2493,1070000,4,3.5,Weston,2080,29620,1941,50,http://www.redfin.com/MA/Weston/33-Derby-Ln-02493/home/8784194,MLS PIN,61856986,42.364564,-71.284134
Condo/Co-op,21 N Bennet St Ph 3,Boston,MA,2113,1300000,2,2.5,,1178,,1899,,http://www.redfin.com/MA/Boston/21-N-Bennet-St-02113/unit-3/home/9229655,,,42.3652775,-71.0538906
Condo/Co-op,2 Battery Wharf #3501,Boston,MA,2109,1160000,1,1.5,,1077,,2008,,http://www.redfin.com/MA/Boston/2-Battery-Wharf-02109/unit-3501/home/28456699,,,42.3668762,-71.0514032
Single Family Residential,76 Revere St,Boston,MA,2114,1550000,4,2,Beacon Hill,1864,651,1850,59,http://www.redfin.com/MA/Boston/76-Revere-St-02114/home/9256850,MLS PIN,59911742,42.3594293,-71.0692279
Single Family Residential,105 Myrtle St,Boston,MA,2114,2800000,3,2.5,Beacon Hill,2272,675,1840,50,http://www.redfin.com/MA/Boston/105-Myrtle-St-02114/home/9256837,MLS PIN,60204189,42.3593707,-71.0683499
Single Family Residential,17 Ridgeway Ln,Boston,MA,2114,1685000,2,2,Beacon Hill,1603,1603,1850,43,http://www.redfin.com/MA/Boston/17-Ridgeway-Ln-02114/home/9276167,MLS PIN,62319869,42.3606561,-71.064064
Condo/Co-op,69 Rutland St #1,Boston,MA,2118,1840000,3,3.5,South End,2349,1532,1900,57,http://www.redfin.com/MA/Boston/69-Rutland-St-02118/unit-1/home/9320537,MLS PIN,58976853,42.3405192,-71.0764847
Condo/Co-op,12 Marlborough St #3,Boston,MA,2116,3750000,3,2.5,Back Bay,2600,,1890,57,http://www.redfin.com/MA/Boston/12-Marlborough-St-02116/unit-3/home/9254019,MLS PIN,59299658,42.3542586,-71.0730536
Condo/Co-op,106 Marlborough St Apt 7,Boston,MA,2116,1000000,2,1,,920,,1890,,http://www.redfin.com/MA/Boston/106-Marlborough-St-02116/unit-7/home/9250367,,,42.3533671,-71.0767988
Condo/Co-op,1672 Washington St Ph 2,Boston,MA,2118,1665000,2,1,,1515,,2013,,http://www.redfin.com/MA/Boston/1672-Washington-St-02118/unit-2/home/85680630,,,42.3374311,-71.0754016
Condo/Co-op,40 Worcester St #1,Boston,MA,2118,1195000,2,2.5,South End,1354,1354,2007,59,http://www.redfin.com/MA/Boston/40-Worcester-St-02118/unit-1/home/18974784,MLS PIN,61639948,42.3384496,-71.0770138
Condo/Co-op,330 Dartmouth Unit 4N,Boston,MA,2116,1275000,2,2,Back Bay,1216,,1890,52,http://www.redfin.com/MA/Boston/330-Dartmouth-St-02116/unit-4N/home/9249025,MLS PIN,61966579,42.3529141,-71.0787451
Townhouse,44 Clarendon St #2,Boston,MA,2116,1235000,2,1.5,South End,1024,1024,1900,52,http://www.redfin.com/MA/Boston/44-Clarendon-St-02116/unit-2/home/9232758,MLS PIN,62421269,42.3454914,-71.0726826
Condo/Co-op,1666 Washington St #1,Boston,MA,2118,1082250,3,1.5,South End,1722,1722,1899,49,http://www.redfin.com/MA/Boston/1666-Washington-St-02118/unit-1/home/11837189,MLS PIN,62679455,42.3375832,-71.0754276
Condo/Co-op,194 W Brookline St #1,Boston,MA,2118,1512400,2,2,South End,1630,1630,1900,42,http://www.redfin.com/MA/Boston/194-W-Brookline-St-02118/unit-1/home/9282889,MLS PIN,61784593,42.3432426,-71.0765516
Condo/Co-op,86 Marlborough #2,Boston,MA,2116,1400000,2,2,Back Bay,1551,,1870,43,http://www.redfin.com/MA/Boston/86-Marlborough-St-02116/unit-2/home/9252524,MLS PIN,61947917,42.3535073,-71.0758137
Condo/Co-op,241 Beacon St #5,Boston,MA,2116,1300000,2,2,Back Bay,1154,,1910,42,http://www.redfin.com/MA/Boston/241-Beacon-St-02116/unit-5/home/9237475,MLS PIN,62343310,42.3536784,-71.078313
Single Family Residential,248 Weston Rd,Wellesley,MA,2482,1450000,5,4.5,Generals,4300,10000,2015,65,http://www.redfin.com/MA/Wellesley/248-Weston-Rd-02482/home/8992567,MLS PIN,61354954,42.3016273,-71.3071151
Single Family Residential,158 Bristol Rd,Wellesley,MA,2481,2390000,6,6,Wellesley,7000,23691,2005,59,http://www.redfin.com/MA/Wellesley/158-Bristol-Rd-02481/home/8988073,MLS PIN,61035634,42.3084429,-71.29695
Single Family Residential,54 Wall St,Wellesley,MA,2481,1885000,5,4.5,Wellesley,4580,11000,2016,59,http://www.redfin.com/MA/Wellesley/54-Wall-St-02481/home/8982721,MLS PIN,58938511,42.306267,-71.290194
Single Family Residential,101 Charlemont St,Newton,MA,2461,1760000,3,3,,1247,10000,1930,,http://www.redfin.com/MA/Newton/101-Charlemont-St-02461/home/11489335,,,42.3077389,-71.2104519
Single Family Residential,15 Bernard Rd,Wellesley,MA,2481,1230000,4,2.5,Wellesley,2579,12650,1947,51,http://www.redfin.com/MA/Wellesley/15-Bernard-Rd-02481/home/8982642,MLS PIN,62287349,42.3058098,-71.2878131
Single Family Residential,99 Wellesley Ave,Needham,MA,2494,1400000,5,4.5,Needham,4420,17598,2016,42,http://www.redfin.com/MA/Needham/99-Wellesley-Ave-02494/home/8923778,MLS PIN,59199287,42.30685,-71.241352
Single Family Residential,24 Wedgwood Rd,Wellesley,MA,2481,2350000,5,5.5,Wellesley,6000,27791,2013,43,http://www.redfin.com/MA/Wellesley/24-Wedgwood-Rd-02481/home/8992339,MLS PIN,61262876,42.308753,-71.308345
Single Family Residential,7 Simonds Rd,Winchester,MA,1890,1120000,4,3.5,Winchester,3463,22948,1983,59,http://www.redfin.com/MA/Winchester/7-Simonds-Rd-01890/home/11464592,MLS PIN,62229208,42.452847,-71.172261
Single Family Residential,55 Wedgemere Ave,Winchester,MA,1890,1571000,5,3.5,,5439,12101,1943,,http://www.redfin.com/MA/Winchester/55-Wedgemere-Ave-01890/home/11458869,,,42.452875,-71.154655
Single Family Residential,3 Martingale,Lexington,MA,2421,1675000,6,5,Lexington,6000,23432,2009,45,http://www.redfin.com/MA/Lexington/3-Martingale-Rd-02421/home/18976886,MLS PIN,59061597,42.4550358,-71.250362
Single Family Residential,13 Greenough Ave,Cambridge,MA,2139,3255000,4,4.5,Mid-Cambridge,4392,3200,1886,57,http://www.redfin.com/MA/Cambridge/13-Greenough-Ave-02139/home/11563589,MLS PIN,62038805,42.3735872,-71.1059096
Single Family Residential,36 Kinnaird St,Cambridge,MA,2139,1600000,3,2.5,Riverside,2093,2265,2003,58,http://www.redfin.com/MA/Cambridge/36-Kinnaird-St-02139/home/11568252,MLS PIN,61962918,42.3657631,-71.1089517
Single Family Residential,5 Laurel Dr,Wenham,MA,1984,1147900,5,5,Wenham,5482,161097,1984,59,http://www.redfin.com/MA/Wenham/5-Laurel-Dr-01984/home/8394236,MLS PIN,54822055,42.596072,-70.909689
Single Family Residential,381 Main St,Amesbury,MA,1913,1126600,5,5,Amesbury,3122,12632,2004,45,http://www.redfin.com/MA/Amesbury/381-Main-St-01913/home/11283014,MLS PIN,57978159,42.8422789,-70.9212423
Single Family Residential,6 Bayne Ln,Newburyport,MA,1950,3500000,4,4.5,,6157,326662,1998,,http://www.redfin.com/MA/Newburyport/6-Bayne-Ln-01950/home/8340919,,,42.8324225,-70.9027576
Single Family Residential,3 Eustis Rd,Marblehead,MA,1945,2475000,8,6,Marblehead,5000,245460,1930,36,http://www.redfin.com/MA/Marblehead/3-Eustis-Rd-01945/home/11772441,MLS PIN,62604383,42.517134,-70.847132
Single Family Residential,10 Lorum St,Newburyport,MA,1950,1485000,4,2.5,Joppa,4000,19430,1996,42,http://www.redfin.com/MA/Newburyport/10-Lorum-St-01950/home/8350522,MLS PIN,62728200,42.801801,-70.853858
Single Family Residential,51 High St,Newburyport,MA,1950,2155000,7,8,Newburyport,6490,109734,1800,45,http://www.redfin.com/MA/Newburyport/51-High-St-01950/home/8328178,MLS PIN,61421465,42.80318,-70.867992
Townhouse,16 Raven Ln #16,Gloucester,MA,1930,1185000,3,3,East Gloucester,2472,,1983,23,http://www.redfin.com/MA/Gloucester/16-Raven-Ln-01930/unit-16/home/109199975,MLS PIN,62224445,42.59992,-70.6555071
Single Family Residential,111 Kimball Rd,Carlisle,MA,1741,1433000,4,5.5,Carlisle,6731,186001,1997,43,http://www.redfin.com/MA/Carlisle/111-Kimball-Rd-01741/home/8468641,MLS PIN,45443281,42.545573,-71.377966
Single Family Residential,15 Magnolia Ave,Manchester,MA,1944,1210000,5,3.5,Manchester,3722,132555,1974,58,http://www.redfin.com/MA/Manchester-by-the-Sea/15-Magnolia-Ave-01944/home/8271960,MLS PIN,61829956,42.586372,-70.730523
Single Family Residential,9 Longbranch Ave,Rockport,MA,1966,1160000,6,2.5,Rockport,2930,7000,1875,59,http://www.redfin.com/MA/Rockport/9-Longbranch-Ave-01966/home/8346897,MLS PIN,62290268,42.6873145,-70.6218043
Single Family Residential,6 Spy Rock Hl,Manchester-by-the-Sea,MA,1944,1650000,4,3.5,,4240,98143,1962,,http://www.redfin.com/MA/Manchester-by-the-Sea/6-Spy-Rock-Hl-01944/home/11334679,,,42.577138,-70.763255
Single Family Residential,9 Squam Rock Rd,Gloucester,MA,1930,1200000,4,3,Annisquam,2069,15150,1920,42,http://www.redfin.com/MA/Gloucester/9-Squam-Rock-Rd-01930/home/11296490,MLS PIN,62426147,42.658062,-70.67918
Single Family Residential,19 Highland Ave,Manchester,MA,1944,1110000,5,3.5,West Manchester,3985,159127,1910,57,http://www.redfin.com/MA/Manchester-by-the-Sea/19-Highland-Ave-01944/home/8274383,MLS PIN,58714047,42.573474,-70.789748
Single Family Residential,3 Flint St,Marblehead,MA,1945,1230000,4,3.5,Marblehead Neck,4097,20252,1955,88,http://www.redfin.com/MA/Marblehead/3-Flint-St-01945/home/11772499,MLS PIN,61245475,42.49209,-70.844911
